V1,V2,V3,V4,V5,Condition,Q41,Q66,Q46,Q47,Q49,Q48,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_11,Q13_12,Q13_13,Q13_14,Q13_15,Q13_16,Q13_17,Q34,Q49,Q50,Q64,Q50,Q50_TEXT,Q51,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q16_12_TEXT,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,Q65_7,Q65_8,Q65_9,Q65_10,Q65_11,Q65_12,Q65_13,Q65_13_TEXT,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_12_TEXT,Q29,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q17_14,Q17_14_TEXT,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q64_1,Q64_2,Q64_3,Q64_4,Q64_4_TEXT,Q66_1,Q66_2,Q66_3,Q66_4,Q66_4_TEXT,Q68_1,Q68_2,Q68_3,Q68_4,Q68_4_TEXT,Q30,Q40,Q40_TEXT,Q42,Q26,Q26_TEXT,Q29
R_cMiPZsTTzdJaHTT,Default Response Set,04-06-15 0:11,04-06-15 0:22,1,4,1,3,1988,4,1,1,12,12,2,12,5,5,4,3,3,12,2,4,2,4,8,2,1966,5,,2,2,3,6,1,5,5,5,4,2,6,7,,,,1,,,1,,,,,1,,,,,13,,,13,,,,,13,,,,,1,4,6,7,6,7,6,5,7,6,6,5,5,7,,,3,1,2,7,1,2,7,3,7,2,1,1,,,,,,1,,,,1,,,,1,6,,3,1,,1
R_6hEaGsh8rCt2ZM1,Default Response Set,04-06-15 7:49,04-06-15 7:54,1,1,1,2,2013,2,1,4,4,2,4,2,5,12,6,12,2,4,4,6,6,0,7,2,1991,1,,1,7,7,7,7,7,7,7,3,1,7,7,7,,,,,,,,,,,1,,,1,,,,,13,,13,,,,,,,,1,1,7,2,2,7,1,6,7,3,1,1,1,1,1,,6,3,1,3,6,7,7,7,1,5,,1,,,,,,1,,,1,,,,,1,8,,1,1,,1
R_85QxyphqUoAYffn,Default Response Set,04-06-15 8:33,04-06-15 8:40,1,2,1,3,2005,3,1,4,2,3,3,3,2,3,4,4,4,3,3,2,2,7,2,2,1981,1,,1,2,1,5,1,4,6,2,5,1,6,7,,,,,,1,,,,1,,1,,,,,,,,,,,13,13,,,,,,1,1,3,3,4,5,4,7,7,7,7,1,1,1,,,4,1,6,4,2,1,1,7,5,3,1,,,,,,1,,,,,1,,1,?????? ??? ????? ????????,2,11,??? ????,2,1,,1
R_1TtwxwdMKFTNOu1,Default Response Set,04-06-15 9:14,04-06-15 9:23,1,4,1,3,2009,4,1,4,4,5,5,4,4,5,5,3,3,4,3,4,4,6,6,2,1982,3,,1,2,3,5,4,3,2,4,3,1,7,7,7,,,1,,,,1,1,,,1,,,1,,,13,,13,13,,,,,,,13,,1,4,7,5,7,4,7,7,7,7,7,7,7,1,7,,3,3,6,4,4,4,7,5,2,5,1,,,,,,1,,,,1,,,,,1,4,,1,1,,1
R_5uQ0bgbtkftqwtL,Default Response Set,04-06-15 9:17,04-06-15 9:25,1,2,1,2,,2,2,4,6,6,6,6,1,1,6,1,1,1,6,1,1,10,,2,54,7,,2,2,1,1,1,1,3,,1,1,1,7,,,,,1,1,1,1,,1,1,1,1,,,,13,13,,13,,,,,,,,13,????? ?? ????? ?????,1,3,3,3,3,3,3,3,3,3,3,3,3,3,,,4,1,1,1,1,1,1,6,1,3,1,,,,,,1,,,,,1,,,,2,11,????????,2,1,,1
R_0IdXaDFfZcMnpqt,Default Response Set,04-06-15 10:36,04-06-15 10:57,1,1,1,3,2012,3,1,1,2,2,4,2,4,3,3,4,12,2,4,4,3,8,5,2,1977,3,,1,6,5,5,4,6,6,4,4,2,6,6,,,1,1,1,1,,,,,1,,,,,,13,,13,13,,,,,,,,,,1,4,,,,,,,,,5,2,3,5,,,4,1,5,4,3,,7,5,7,6,,1,,,,,,1,,,,,,1,????? ???????,1,6,,3,1,,1
R_8eJ3MVF9wMUoQ9n,Default Response Set,04-06-15 9:42,04-06-15 11:02,1,1,1,4,1990,4,1,1,12,12,12,12,4,4,12,12,2,4,12,5,5,1,10,2,1967,1,,1,3,3,6,5,5,6,6,6,3,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,6,3,2,4,3,7,6,6,6,6,7,7,,3,2,2,4,4,4,4,3,7,6,,1,,,,,1,,,,1,,,,,1,11,??? ??? ?????? ,1,1,,1
R_cUbvJzMFzihGpG5,Default Response Set,04-06-15 10:47,04-06-15 11:07,1,4,1,4,2004,4,2,1,3,3,4,3,3,3,4,5,12,3,3,3,3,6,4,2,1979,1,,1,3,3,4,4,4,3,3,5,2,3,5,,,,1,1,1,1,1,1,1,,1,1,1,,,13,,13,13,13,,,,,,,,,1,1,7,6,4,7,5,5,7,5,6,,1,1,,,2,1,3,6,4,7,6,4,6,2,1,,,,,,1,,,,1,,,,,1,1,,1,1,,1
R_8AF70nqAcv8JlAh,Default Response Set,04-06-15 11:18,04-06-15 11:29,1,4,1,3,2012,3,1,4,3,2,3,2,3,2,12,12,2,3,2,5,5,4,8,2,1985,2,,1,3,6,7,7,5,5,6,6,2,6,7,,,1,,,,,1,,,,,,,,,,,,,13,,,,,,,,,1,5,3,5,4,3,6,3,5,6,6,4,4,6,,,6,1,5,2,2,6,4,6,6,4,1,,,,,1,,,,,1,,,,,1,4,,1,1,,1
R_2gI4WHPAFyP7DQF,Default Response Set,04-06-15 11:25,04-06-15 11:41,1,2,1,3,1994,4,2,1,2,2,2,2,2,4,2,2,12,3,2,4,3,3,8,2,1969,1,,1,6,6,6,6,6,4,4,4,4,7,7,,,1,,,,,1,1,1,,,,,,,,,,13,,,,13,,,13,,,1,5,7,7,6,7,7,4,7,7,6,6,6,5,,,3,2,2,5,4,5,3,3,5,4,1,,,,,,,,1,???? ??? ????,,,,1,????? ??? ?????,1,6,,3,1,,1
R_eJ6CeiPKcrizqOF,Default Response Set,04-06-15 14:28,04-06-15 14:34,1,1,1,4,4,4,1,4,2,12,2,2,4,5,4,4,5,5,12,5,5,8,2,2,1976,3,,1,4,5,6,4,6,4,6,5,2,7,5,7,,1,1,1,1,1,1,1,1,1,1,1,1,1,,13,13,13,13,13,13,13,13,13,13,13,13,,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6,5,5,5,5,5,5,5,5,5,1,,,,,,,1,,,,,1,,,1,6,,2,1,,1
R_3WOdlHFo7nPNMNL,Default Response Set,04-06-15 15:06,04-06-15 15:16,1,4,1,3,2005,4,2,1,2,12,2,12,4,4,12,12,12,5,12,4,5,2,8,2,1980,7,??? ???? ????? ???? ???? ,1,6,7,6,7,7,7,7,7,7,7,2,,,,,,,,,,,,,,1,,,13,,,,,,,,,,,,,1,4,4,3,6,7,7,7,7,5,4,4,3,6,,,2,2,6,7,3,7,7,7,7,7,,1,,,,,,1,,,,,1,,,1,10,,1,1,,1
R_77BcUp1dhSUNjtb,Default Response Set,04-06-15 17:39,04-06-15 17:49,1,1,1,4,1996,4,1,1,3,4,3,2,3,2,2,3,3,4,3,3,4,4,8,1,1971,3,,1,4,6,7,4,6,4,6,5,4,7,7,7,,,,1,,,,,,,,,,,,,,,13,,,,,,,,,,1,3,5,6,3,3,6,5,6,5,4,5,5,4,7,,2,3,2,4,2,7,4,3,5,3,1,,,,,,,1,,,,1,,,,1,6,,1,1,,1
R_9LI9dyOquOrfKxD,Default Response Set,04-06-15 17:50,04-06-15 18:01,1,4,1,2,1979,4,2,3,4,2,3,3,2,2,3,2,2,2,2,2,2,6,6,2,1954,1,,1,2,2,2,2,5,5,3,7,2,7,7,7,,,1,1,1,1,,,1,,1,,,,,,,13,,,,,,,,,,,1,3,6,6,2,4,4,1,7,7,4,2,2,3,7,,2,2,3,5,3,7,7,5,7,2,1,1,1,1,f?? ??? ???? ????.,,,1,,,1,1,,,,1,4,,1,1,,1
R_5vgIYzNC7SAhlOJ,Default Response Set,04-06-15 18:12,04-06-15 18:22,1,1,1,4,1999,4,1,1,12,12,2,12,6,5,2,12,4,5,12,6,6,1,9,2,1967,1,,1,7,7,6,6,7,4,7,6,5,7,7,7,,1,,,,1,,1,,,,,,,,,,,,13,,13,13,,,,,,1,6,7,7,6,6,7,6,7,6,7,6,5,7,7,,2,4,5,6,2,6,6,7,7,2,,1,,,,,,1,,,,,1,,,5,11,????? ???????,1,1,,1
R_enAizJUIYEcF4bz,Default Response Set,04-06-15 21:40,04-06-15 21:48,1,4,1,3,2011,4,1,4,4,6,6,3,4,6,6,5,12,12,4,6,2,4,6,1,81,3,,1,6,7,7,3,6,2,3,4,1,7,7,,,,,,,,,1,1,,1,,,,,,,,,,,13,,,,,,,1,2,7,5,7,7,7,7,7,2,4,2,2,3,,,2,2,6,7,3,6,7,1,7,2,1,,1,,,1,,,,,1,,,,,1,6,,1,1,,1
R_9ZA2LDKunK1D3CZ,Default Response Set,04-06-15 21:47,04-06-15 21:58,1,2,1,4,1981,4,1,1,3,3,3,2,3,2,2,4,3,3,3,5,4,5,6,2,1960,1,,1,4,4,6,4,4,3,5,5,3,6,6,,,,,,,1,,,,,1,1,,,,,,13,,13,,13,,,,,,,1,6,7,7,7,7,7,5,7,5,5,5,5,4,,,3,3,5,6,2,7,7,5,7,3,,1,,,,,,1,,,,,1,,,5,9,,1,1,,1
R_6stnoC2R3JceuwJ,Default Response Set,04-06-15 22:00,04-06-15 22:09,1,1,1,3,2005,2,1,1,12,12,2,12,6,6,12,3,3,5,2,5,5,0,8,1,1981,1,,1,4,4,6,6,7,4,5,4,3,6,6,7,,,,,,,,,,1,,,,,,,13,,,,,,,,,,,,1,4,3,6,3,6,3,3,6,4,3,2,2,2,7,,2,2,4,5,4,2,2,3,6,2,,1,1,,,,1,,,,1,,,,,5,11,?????,3,1,,1
R_3OUvwLMjBoiW5xP,Default Response Set,04-06-15 22:36,04-06-15 22:48,1,3,1,3,2014,1,1,4,2,2,3,3,5,3,3,3,4,4,3,5,5,2,6,1,1986,1,,1,3,3,4,4,5,6,5,6,3,6,7,,,,,1,,,,,,,,,,,,13,13,13,13,13,13,13,,,,,,?????? ??? ?????/????? (?????? ???? ??????? ?????? ???? ?????),1,3,5,4,3,3,5,2,7,4,4,4,4,6,,,2,4,6,6,4,7,4,7,6,4,1,,,1,??????? ?? ?????? ???? ????,,,,1,?? ????/?? ????,,,,1,?? ????/?? ????,4,5,,1,1,,1
R_2aH1wtmhgK4NWRv,Default Response Set,05-06-15 0:38,05-06-15 0:49,1,4,1,3,1986,4,1,1,1,12,12,1,12,6,2,12,3,6,12,5,5,2,8,2,1963,1,,1,5,5,7,7,7,4,6,5,6,6,7,7,,,1,1,,,,,1,,,,,,,,,,13,13,,13,,,,,,,1,6,7,7,6,4,3,6,7,5,7,6,6,6,,,2,2,4,6,2,7,7,4,7,2,,1,,,,,,1,,,,1,,,,1,2,,1,1,,1
R_72T4ghqSST29net,Default Response Set,05-06-15 4:08,05-06-15 4:24,1,4,1,3,1985,4,1,4,2,2,2,12,6,12,4,12,12,4,4,4,4,3,7,2,1962,1,,1,7,7,7,7,7,5,7,7,3,7,7,7,,,,,1,,1,1,,,1,,,,,,,,,,,13,13,,,,,,1,7,7,7,7,2,2,2,5,7,7,4,7,7,,,1,1,7,7,1,1,7,7,7,1,,,,1,???? ?????,,,,1,?? ???? ?????,1,,,,,1,6,,3,1,,1
R_8AJ3ek5svEWwbUV,Default Response Set,05-06-15 4:53,05-06-15 5:02,1,1,1,4,2012,3,1,4,12,12,12,12,5,4,3,12,3,6,1,5,5,2,9,2,1983,1,,1,6,5,7,6,6,5,6,6,5,7,7,7,,,,,,,,1,,,,,,,,,,,13,13,,,,,,,,,1,6,7,7,7,7,7,7,7,7,7,7,7,7,7,,4,1,2,6,1,4,3,6,7,3,,1,,,,,,1,,,1,,,,,1,1,,1,1,,1
R_2boWdmgf5ms0ldr,Default Response Set,05-06-15 7:17,05-06-15 7:26,1,3,1,3,1997,3,1,1,1,1,1,1,6,6,1,1,6,6,1,6,6,0,8,2,1970,1,,1,7,7,7,6,6,7,7,7,5,7,7,7,,,,,,1,1,,,,,,,,,,,13,,,,13,,,,,13,,1,5,5,5,6,7,7,2,5,5,7,7,4,6,7,,5,1,1,4,2,1,7,1,4,1,,1,,,,,,1,,,,1,,,,1,11,???????,1,1,,1
R_3IPq5PRZ1QOKsAZ,Default Response Set,05-06-15 7:29,05-06-15 7:41,1,1,1,4,1985,4,1,4,12,12,12,12,5,2,2,2,3,5,12,5,5,2,9,2,1966,2,,1,7,7,6,6,6,6,7,6,5,7,7,7,,1,1,,,,,,,,1,,,,,,,,,,,13,,,,,13,,1,3,5,3,3,3,5,3,4,3,3,3,3,4,,,3,2,6,6,2,5,6,3,6,2,,1,,,,1,,1,,,,,1,,,5,11,?????,1,1,,1
R_6FirDIE5YcQrXZX,Default Response Set,05-06-15 7:47,05-06-15 7:55,1,4,1,3,2003,4,1,4,1,1,12,1,6,6,12,2,2,4,12,6,6,0,9,2,1977,1,,1,7,7,7,5,6,3,7,7,6,7,4,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,5,1,4,2,3,2,5,5,3,6,2,5,,,,2,1,2,6,2,4,7,6,7,1,,1,,,,,,1,,,,,1,,,1,1,,1,1,,1
R_8e4lULHNM56G8pT,Default Response Set,05-06-15 7:46,05-06-15 8:01,1,3,1,4,2003,4,1,4,12,12,12,12,4,3,12,12,2,2,2,4,2,3,7,1,1977,3,,2,4,3,4,3,5,4,3,4,2,5,5,6,,1,,,,,,,1,,1,,,,,13,,13,13,13,,13,,,,,,,1,4,4,5,4,2,4,5,4,4,5,4,4,5,7,,3,4,3,4,3,5,4,4,4,3,,,,1,????,,,,1,????,,,,1,?? ????,1,3,,1,1,,1
R_bdTkkZ8s772yhpj,Default Response Set,05-06-15 7:50,05-06-15 8:04,1,2,1,3,1981,4,1,1,2,2,3,2,5,3,2,12,3,5,12,6,5,0,9,2,1959,2,,1,7,6,7,6,7,7,6,7,6,6,7,,,,,,,,1,,,,1,,,,,13,,,,,,,,,,,,,1,5,6,6,5,4,4,5,7,5,6,5,5,7,,,6,4,6,5,6,7,7,6,7,6,,1,,,,,1,,,,1,,,,,1,9,,1,1,,1
R_0J1rT1TM21lhfkp,Default Response Set,05-06-15 8:20,05-06-15 8:27,1,3,1,3,2005,4,1,4,2,2,4,12,3,2,4,5,4,4,2,6,5,2,6,2,1980,3,,1,4,7,6,4,7,4,4,6,1,7,7,,,,,,1,1,,1,,,1,,,,,,,,13,,,13,,,,,,,1,2,3,6,4,1,5,1,7,6,3,1,1,4,,,4,2,4,6,4,6,3,7,6,6,1,,,,,1,1,,,,1,1,,,,1,10,,1,1,,1
R_dcJ0zFzxpxs8obH,Default Response Set,05-06-15 8:35,05-06-15 8:44,1,4,1,3,2006,4,1,1,1,1,1,1,6,6,1,1,6,6,1,6,6,0,10,2,1979,1,,1,7,7,7,7,7,7,7,7,7,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,7,4,7,7,3,4,7,7,4,4,3,,,2,3,2,2,4,6,6,4,7,1,,1,,,,,,1,,,,,1,,,5,1,,1,1,,1
R_9Fj2YxTJCfuru2V,Default Response Set,05-06-15 8:54,05-06-15 9:01,1,3,1,4,1979,4,2,3,12,12,2,12,6,2,12,12,4,5,12,6,5,0,10,2,1955,1,,1,7,7,7,7,7,7,7,7,6,7,7,7,,1,1,1,1,1,1,1,1,1,1,1,1,1,,13,13,13,,,,,,,,,,"?? ?????? ??????? ??""? ???? ?? ??? ?? ?????",1,5,7,5,3,2,4,2,7,3,7,5,2,6,7,,2,2,2,6,2,7,6,6,7,1,,1,,,,,,,1,?? ????? ?????? ?????,1,,,,,1,7,,1,1,,1
R_aaXNFYxnJugGkhT,Default Response Set,05-06-15 9:36,05-06-15 9:53,1,4,1,3,2005,2,2,1,2,2,3,2,4,4,2,12,2,4,2,4,4,7,7,2,1976,3,,1,2,2,2,2,4,4,3,4,3,5,7,7,,,1,1,1,1,1,1,,,1,,,,,,,13,13,13,,13,13,13,,13,,,1,2,5,4,6,4,6,1,4,4,4,4,4,1,7,,1,1,1,6,2,7,7,2,7,1,,1,,,,,,1,,,,,1,,,1,8,,1,1,,1
R_af9rJl8rFRG2KwJ,Default Response Set,05-06-15 9:52,05-06-15 10:10,1,3,1,4,2014,1,2,4,12,12,12,12,5,3,2,12,3,6,12,6,5,0,10,2,1982,1,,1,6,5,7,7,7,3,7,6,3,7,7,7,,,,,,,,1,,,,,,,,,,,,,,13,,,,,,,1,7,7,7,6,7,7,4,7,5,6,7,7,7,7,,2,4,6,7,4,7,7,7,7,2,1,,,,,,1,,,,,1,,,,1,2,,1,1,,1
R_2airUdbaPFRIIkZ,Default Response Set,05-06-15 11:49,05-06-15 12:00,1,2,1,3,2009,1,1,1,2,3,4,3,12,2,3,4,2,12,3,2,12,7,4,2,1985,3,,1,2,3,5,2,3,4,2,4,6,7,7,7,???,,,,,1,,1,1,,,,,,,,,13,,,,13,13,13,,,,,1,5,7,7,5,4,3,3,4,6,7,2,3,1,2,????? ???? ????? ,5,2,5,2,3,3,6,6,4,1,1,,,,,,1,,,,,1,,,,2,11,????????,2,1,,1
R_1GkpgXa4NiTHvYV,Default Response Set,05-06-15 12:57,05-06-15 13:06,1,3,1,3,1985,4,1,4,4,4,4,2,2,2,12,4,12,2,5,12,12,7,5,2,1964,7,,1,3,3,3,4,2,2,2,2,1,5,7,,,,,1,,,,1,,,1,,,,,13,,13,13,,,,,,,,,,1,3,3,3,3,2,3,2,7,1,6,2,2,7,,,5,2,,7,2,7,2,7,3,6,1,,,,,,1,,,,,1,,,,1,4,,1,1,,1
R_cTuj1WRvI8naE0l,Default Response Set,05-06-15 13:08,05-06-15 13:22,1,1,1,4,1980,4,2,1,3,2,4,3,5,4,3,3,4,4,3,5,4,3,8,2,1958,1,,1,6,5,7,6,7,5,7,7,4,7,7,7,,1,,1,,,,,,,1,,,,,,,,13,13,,,,,,,,,1,3,7,5,6,3,6,3,7,7,5,4,4,6,,,2,3,5,4,3,7,7,6,7,2,,1,,,,,,,1,????? ????? ??????,1,,,,,1,10,,1,1,,1
R_bIotfu6qpZHU8HX,Default Response Set,05-06-15 14:33,05-06-15 14:46,1,2,1,4,2000,1,1,4,3,4,4,5,2,2,3,2,12,2,4,2,12,8,5,1,1976,1,,2,3,3,7,6,6,5,4,5,2,5,7,,,,,,,,,,,,1,,,,,,,13,13,,,13,,,,,,,1,4,6,7,7,5,4,5,7,7,7,6,5,5,,,3,1,3,4,3,5,6,7,5,2,1,,,,,,,1,,,1,,,,,1,6,,1,2,,1
R_cRWQy4m3spXr4cB,Default Response Set,05-06-15 14:45,05-06-15 14:52,1,4,1,,1995,4,1,1,1,1,12,1,6,5,1,1,5,6,1,6,6,0,10,2,1969,1,,1,7,7,7,7,7,4,7,7,7,7,7,7,,1,,1,,,,,,,,,,,,,,,13,,,,,13,,,,,1,7,5,7,5,5,5,3,5,5,4,4,4,5,,,7,4,3,1,2,2,2,6,6,6,,1,,,,,1,,,,,1,,,,1,9,,1,1,,1
R_bCPc8tRmPHvWz1b,Default Response Set,05-06-15 15:13,05-06-15 15:26,1,3,1,3,2013,2,2,4,1,1,12,1,6,6,12,1,3,6,1,6,6,0,10,2,1991,1,,1,7,7,7,2,7,7,7,6,4,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,7,5,5,5,6,5,7,7,7,7,,,5,5,6,3,5,7,7,7,7,,1,1,,,,1,,,,,1,,,,,1,7,,2,1,,1
R_9S3m39Zgy7y242p,Default Response Set,05-06-15 17:40,05-06-15 17:48,1,1,1,3,2011,4,1,4,12,12,12,12,5,5,3,3,3,5,12,5,5,8,7,2,1983,1,,1,5,5,6,6,3,6,6,4,4,6,7,7,,1,,,,1,1,,,,,,,,,13,,,,,,,,,,,,,1,6,6,6,6,6,3,2,6,2,6,6,2,4,,,3,2,2,6,4,2,6,3,4,5,,1,,,,,,1,,,,1,,,,1,4,,1,1,,1
R_3IryMIwZdEizc9L,Default Response Set,05-06-15 19:21,05-06-15 19:30,1,2,1,3,2012,3,1,4,1,3,3,3,4,4,3,3,5,6,3,6,3,0,9,1,1984,3,,1,7,7,7,7,7,7,7,7,4,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,7,7,4,1,4,5,7,7,7,7,7,,,1,1,7,7,7,7,7,1,7,1,,,,1,?? ???????,,,,1,?? ???????,,,,,,1,1,,1,1,,1
R_5sDWsqMcISKjwCp,Default Response Set,05-06-15 19:46,05-06-15 19:54,1,2,1,3,2014,1,1,4,3,3,3,2,12,12,3,4,3,2,3,2,12,8,6,2,1990,3,,1,2,2,5,3,3,5,1,2,1,2,7,,,,,,,,,,1,,1,1,,,,13,,,,,,,,,,,,,1,3,2,3,2,3,5,5,7,4,2,2,2,2,,,3,2,2,3,3,6,6,7,6,4,1,1,1,,,,1,,,,,1,,,,1,3,,1,1,,1
R_40dZV2th3z1GNVz,Default Response Set,05-06-15 20:20,05-06-15 20:31,1,1,1,3,2010,4,1,4,1,1,1,1,6,6,1,1,5,6,1,6,6,0,10,2,1982,3,,1,7,7,7,7,7,6,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,7,7,2,7,7,7,6,7,7,7,7,,,1,1,1,1,2,3,7,3,7,1,,,,1,?????? ?????? ?????? ???? ?? ?????,,,1,,,,,1,,,1,2,,1,1,,1
R_3QxzcRhgDETxBaJ,Default Response Set,05-06-15 20:11,05-06-15 20:39,1,3,1,3,2015,3,2,2,3,3,4,4,4,4,4,5,2,4,4,4,4,9,,1,1984,3,,1,3,3,3,3,3,3,1,3,1,1,7,7,,,1,1,1,1,1,1,1,1,1,1,,,,,,13,13,13,,13,,13,,,13,,1,3,3,4,4,3,4,2,5,3,3,3,3,1,1,,4,2,2,3,3,3,4,5,2,2,1,,,,,,1,,,,,1,,,,5,10,,3,1,,1
R_5cFAGzRoTRRctZb,Default Response Set,05-06-15 20:38,05-06-15 20:46,1,4,1,4,2001,4,1,1,1,1,12,1,12,12,1,12,3,6,12,6,6,0,9,2,1976,3,,2,6,6,7,6,7,6,6,7,2,7,7,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,4,6,7,7,7,7,6,6,7,7,6,7,6,,,3,2,3,3,4,6,6,7,7,4,1,,,,,,1,,,,1,,,,,5,1,,1,1,,1
R_cviPRvzmRtWNayV,Default Response Set,05-06-15 21:07,05-06-15 21:13,1,4,1,3,2007,3,1,4,1,1,12,12,6,5,12,12,5,5,1,6,6,,10,2,1982,1,,1,7,6,7,6,6,7,7,6,5,7,7,,,,,,,,,1,,,,,,,,,,,,,,13,13,,,,,,1,3,7,5,6,6,3,3,7,5,5,5,5,6,,,1,2,2,5,1,4,7,6,7,1,,1,,,,,,1,,,,,1,,,1,2,,2,1,,1
R_blvQ0hNSqOEDkz3,Default Response Set,05-06-15 21:09,05-06-15 21:31,1,2,1,3,2008,1,2,4,3,4,4,4,5,12,6,5,2,2,5,6,5,5,6,2,1978,7,??????,1,4,4,6,2,5,5,6,5,1,7,7,7,,,,,,,,,,,1,,,,,,,,13,13,,,,,,,,,1,1,7,6,6,5,7,7,7,5,7,1,1,1,,,2,2,6,3,3,6,7,7,5,1,1,,,,,,1,,1,?????? ????? ????? ?? ?????,1,,,,,1,4,,1,1,,1
R_3l4J41eMMfXFeU5,Default Response Set,05-06-15 22:51,05-06-15 23:03,1,4,1,3,1996,4,2,2,12,2,3,2,5,5,3,2,3,5,2,5,5,2,8,2,1958,3,,2,4,6,6,4,5,6,6,6,6,7,7,7,,,,,1,,,,,,,,,,,,,,,,,13,13,,,,,,1,3,7,7,7,7,7,5,5,5,7,5,3,3,,,2,2,7,7,2,7,7,7,7,2,1,,,,,,,1,,,,1,,,,1,1,,1,1,,1
R_aWC9qYnc0qPVUON,Default Response Set,06-06-15 0:43,06-06-15 0:50,1,1,1,4,2013,2,1,4,12,1,12,1,5,5,12,1,5,6,1,6,5,0,10,2,1988,3,,1,6,6,7,7,7,4,7,7,7,7,7,7,,1,1,1,,,,,,,,,,,,,,,,,,13,,,,,,,1,4,7,7,4,3,4,4,7,5,7,4,4,7,7,,2,4,2,7,3,7,7,6,7,3,,1,,,,,,1,,,,,1,,,1,4,,1,1,,1
R_egqyb79fj5onwCV,Default Response Set,06-06-15 1:25,06-06-15 1:35,1,1,1,3,2005,4,2,3,12,12,2,12,5,5,2,2,3,5,2,5,5,3,8,2,1981,3,,1,7,7,7,7,7,7,7,7,6,7,7,7,,,,,,,,,1,,1,,,,,,,,13,13,,,,,,,,,1,7,7,7,5,7,7,5,7,7,7,7,7,7,,,1,1,2,4,4,4,7,4,7,4,1,,,,,,1,,,,1,,,,,1,4,,1,1,,1
R_787JwQZJ0xCORX7,Default Response Set,05-06-15 22:16,06-06-15 7:25,1,4,1,4,1994,4,1,1,1,12,12,1,6,6,1,1,2,6,1,6,4,0,10,2,1973,1,,1,5,6,7,7,6,3,7,4,3,4,7,7,,,,,,,,1,,,,,,,,13,,,,,,,,,,,13,???????,1,7,7,7,7,7,7,5,6,7,7,5,6,7,5,???,1,1,3,5,2,7,7,5,7,2,,1,,,,,1,,,,,,1,,,1,3,,1,1,,1
R_cUuIp7fT1ruYnvn,Default Response Set,06-06-15 8:55,06-06-15 9:06,1,4,1,3,1976,4,2,2,3,2,3,2,12,12,2,3,12,2,2,4,2,3,4,2,1957,1,,1,2,2,2,3,2,2,2,2,2,6,7,,,,,,,,,1,,,1,,,,,,,,,,,13,13,,,,,,1,4,7,7,7,7,7,7,6,7,7,6,4,7,,,2,2,3,6,2,2,7,5,7,1,,1,,,,,,1,,,,1,,,,1,2,,3,1,,1
R_5vE7UFaT9Wxiy7r,Default Response Set,06-06-15 18:42,06-06-15 18:48,1,1,1,2,2013,3,2,4,12,12,2,12,5,5,3,3,5,5,12,5,4,2,8,2,82,1,,1,6,6,5,4,6,6,6,6,3,6,5,,,,,,,1,,,,,,,,,,,,,,,,13,,,,,,,1,3,5,4,6,3,2,2,5,6,3,2,2,5,,,2,2,2,4,4,6,6,5,7,5,,,,1,,,1,,,,,1,,,,1,11,,2,1,,1
R_9nnHhm6D9vDu0sJ,Default Response Set,06-06-15 18:45,06-06-15 18:53,1,3,1,3,1992,4,1,4,12,2,12,12,4,4,2,2,2,4,12,4,4,2,8,2,1964,1,,1,4,5,6,5,6,5,6,5,5,7,7,7,,,,,,,,,,,1,,,,,,,,,,,13,,,,,,,1,3,5,3,3,3,3,3,5,2,4,2,2,2,7,,3,2,5,2,3,3,3,4,5,3,,1,,,,,,1,,,1,,,,,1,1,,1,1,,1
R_4ZqgJ7QnaZosAAd,Default Response Set,06-06-15 19:22,06-06-15 19:28,1,4,1,3,2011,3,2,4,12,3,3,3,2,3,3,3,2,2,2,2,2,7,4,2,1985,1,,1,3,2,2,2,3,2,2,2,2,5,5,7,,,,,,,,,1,,,,,,,,,,13,,,,,,,,,,1,3,5,3,3,3,5,4,7,2,6,2,2,5,7,,5,2,5,7,4,6,6,4,6,4,1,,,,,,1,,,,1,,,,,1,4,,1,1,,1
